公司名 城市 注册号
, 371424228001518
武汉新昌印务有限公司 ,湖北省
, 420100000084492
云南路建集团实业有限公司 ,云南省
, 530000000024888
江苏龙腾坤鑫建设发展有限公司 ,江苏省
, 321088000029784
安徽金农生物技术有限公司 ,安徽省
, 340106000023517
北京清研利华石油化学技术有限公司 ,北京市
, 110108009072497
江苏大宏纺织集团股份有限公司 ,江苏省
, 320900000042689
苏州松鹤楼饮食文化有限公司 ,江苏省
, 320500000028710
山东润峰集团新能源科技有限公司 ,山东省
, 370826200001001
江苏宇迪光学股份有限公司 ,江苏省
, 320623000112846
武汉南华黄冈江北造船有限公司 ,湖北省
, 421100000000795
浙江骆氏减震件股份有限公司 ,浙江省
, 331000000022137
湖州珍贝羊绒制品有限公司 ,浙江省
, 330506000000418
山东中文实业集团有限公司 ,山东省
, 370781228005362
连云港桃盛熔融石英有限公司 ,江苏省
, 320700400001501
中成新星油田工程技术服务股份有限公司 ,北京市
, 110000010442959
浙江浦江百炼化工有限公司 ,浙江省
, 330726000002640
天津市海王星海上工程技术股份有限公司 ,天津市
, 120193000006105
江苏山河水泥有限公司 ,江苏省
, 320831000029862
连云港市东海县宏伟石英制品有限公司 ,江苏省
, 320722000001027
大连东霖食品股份有限公司 ,辽宁省
, 210200400016720
浙江新三印印染有限公司 ,浙江省
, 330621000172443
南通晨曦焊业有限公司 ,江苏省
, 320683000156142
隆鑫控股有限公司 ,重庆市
, 500107000051720
浙江森禾花卉科技有限公司 ,浙江省
, 330000000036452
江苏北极皓天科技有限公司 ,江苏省
, 320282000229351
浙江永利经编股份有限公司 ,浙江省
, 330000000024570
天津市朝日科贸有限公司 ,天津市
, 120112000026683
山东天宝建设集团有限公司 ,山东省
, 370000018036962
钟祥市宏达实业发展有限公司 ,湖北省
, 420881000253716
内蒙古泰弘生态环境发展股份有限公司 ,内蒙古自治区
, 150208000013386
上海市建设机电安装有限公司 ,上海市
, 310230000046828
北京蓝天瑞德环保技术股份有限公司 ,北京市
, 110108002614670
上海游久游戏股份有限公司 ,上海市
, 310000000001027
河南瑞贝卡发制品股份有限公司 ,河南省
, 410000100001152
贵州长征天成控股股份有限公司 ,贵州省
, 520000000037463
丰汇租赁有限公司 ,辽宁省
, 210000004927827
北京思倍驰科技股份有限公司 ,北京市
, 110108000866097
美好置业集团股份有限公司 ,云南省
, 530000000006503
银基烯碳新材料股份有限公司 ,辽宁省
, 210100000021782
宏润建设集团股份有限公司 ,浙江省
, 330200000028728
华孚色纺股份有限公司 ,安徽省
, 340000000022641
重庆宗申动力机械股份有限公司 ,重庆市
, 500000000003603
成都市新筑路桥机械股份有限公司 ,四川省
, 510000000020123
内蒙古远兴能源股份有限公司 ,内蒙古自治区
, 150000000000788
广东海大集团股份有限公司 ,广东省
, 440000400000891
新希望六和股份有限公司 ,四川省
, 510000000072738
大亚科技股份有限公司 ,江苏省
, 320000000012983
国脉科技股份有限公司 ,福建省
, 350000100002879
软控股份有限公司 ,山东省
, 370200018065259
北京信威通信技术股份有限公司 ,北京市
, 110000410108211
浙江中欣化工股份有限公司 ,浙江省
, 330600000009526
深圳市嘉力达实业有限公司 ,广东省
, 440301102936985
重庆永鹏网络科技股份有限公司 ,重庆市
, 500901000033334
重庆市涪陵区民用爆破器材专营有限公司 ,重庆市
, 500102000023422
龙岩北山煤矿有限责任公司 ,福建省
, 350000100008738
安徽宣酒集团股份有限公司 ,安徽省
, 342500000019258
北京联飞翔科技股份有限公司 ,北京市
, 110101000172036
佛山市建通混凝土制品有限公司 ,广东省
, 440600400010798
漳州发展水务集团有限公司 ,福建省
, 350600100024200
广东乐陶陶药业股份有限公司 ,广东省
, 440000000020816
常州长青交通科技股份有限公司 ,江苏省
, 320400400015052
佛山市富士宝电器科技股份有限公司 ,广东省
, 440600400001762
北京海吉星医疗科技有限公司 ,北京市
, 110000006438165
常州科研试制中心有限公司 ,江苏省
, 320400000014368
北京中关村四环医药开发有限责任公司 ,北京市
, 110000004213975
北京中实混凝土有限责任公司 ,北京市
, 110000001313676
浩蓝环保股份有限公司 ,广东省
, 440101000003322
北京派特罗尔油田服务股份公司 ,北京市
, 110106003072882
内蒙古奈伦农业科技股份有限公司 ,内蒙古自治区
, 150000000001043
北京九恒星科技股份有限公司 ,北京市
, 110108001227449
中科恒源科技股份有限公司 ,湖南省
, 430000000039509
广东德豪润达电气股份有限公司 ,广东省
, 440000000042803
三维通信股份有限公司 ,浙江省
, 330000000024408
上海莱士血液制品股份有限公司 ,上海市
, 310000400004034
广州毅昌科技股份有限公司 ,广东省
, 440101000070490
广东金刚玻璃科技股份有限公司 ,广东省
, 440000400008291
浙江传化股份有限公司 ,浙江省
, 330000000005534
黑牛食品股份有限公司 ,广东省
, 440500000006199
深圳广田装饰集团股份有限公司 ,广东省
, 440301103001135
浙江大立科技股份有限公司 ,浙江省
, 330000000021772
山东墨龙石油机械股份有限公司 ,山东省
, 370000400000030
浙江省围海建设集团股份有限公司 ,浙江省
, 330200000002881
广州普邦园林股份有限公司 ,广东省
, 440101000113186
荣信电力电子股份有限公司 ,辽宁省
, 210000004920217
希努尔男装股份有限公司 ,山东省
, 370700400007668
青岛市恒顺众昇集团股份有限公司 ,山东省
, 370214018001595
青岛金王应用化学股份有限公司 ,山东省
, 370282400001546
格林美股份有限公司 ,广东省
, 440301102802586
江西正邦科技股份有限公司 ,江西省
, 360000511000013
中顺洁柔纸业股份有限公司 ,广东省
, 442000400013713
深圳市科陆电子科技股份有限公司 ,广东省
, 440301102889667
浙江银轮机械股份有限公司 ,浙江省
, 330000000001104
深圳市芭田生态工程股份有限公司 ,广东省
, 440301103043436
四川科伦药业股份有限公司 ,四川省
, 510100000036023
广东南洋电缆集团股份有限公司 ,广东省
, 440000000035814
深圳翰宇药业股份有限公司 ,广东省
, 440301103008894
好想你枣业股份有限公司 ,河南省
, 410184100001492
山东阳谷华泰化工股份有限公司 ,山东省
, 371521228000437
华邦生命健康股份有限公司 ,重庆市
, 500000000002774
广东锦龙发展股份有限公司 ,广东省
, 440000000021235
北京大北农科技集团股份有限公司 ,北京市
, 110000004602260
上海嘉麟杰纺织品股份有限公司 ,上海市
, 310000400256554
浙江万马股份有限公司 ,浙江省
, 330000000002087
欣旺达电子股份有限公司 ,广东省
, 440306102879581
东江环保股份有限公司 ,广东省
, 440301103492937
安徽金禾实业股份有限公司 ,安徽省
, 341100000007764
雏鹰农牧集团股份有限公司 ,河南省
, 410184100001360
东莞市搜于特服装股份有限公司 ,广东省
, 441900000458309
江苏中超控股股份有限公司 ,江苏省
, 320282000047735
金亚科技股份有限公司 ,四川省
, 510100000085809
海南瑞泽新型建材股份有限公司 ,海南省
, 460200000013116
广东奥飞动漫文化股份有限公司 ,广东省
, 440500000004759
北京嘉寓门窗幕墙股份有限公司 ,北京市
, 110000410296248
苏宁云商集团股份有限公司 ,江苏省
, 320000000035248
深圳欧菲光科技股份有限公司 ,广东省
, 440301501122288
常州天晟新材料股份有限公司 ,江苏省
, 320400000003930
比亚迪股份有限公司 ,广东省
, 440301501127941
上海美特斯邦威服饰股份有限公司 ,上海市
, 310225000206755
广东万家乐股份有限公司 ,广东省
, 440000000060574
珠海中富实业股份有限公司 ,广东省
, 440400400015843
福建圣农发展股份有限公司 ,福建省
, 350000100010183
万向钱潮股份有限公司 ,浙江省
, 330000000050426
浙江康盛股份有限公司 ,浙江省
, 330000000000265
浙江亚厦装饰股份有限公司 ,浙江省
, 330000000002564
湖北国创高新材料股份有限公司 ,湖北省
, 420000000002401
浙江万丰奥威汽轮股份有限公司 ,浙江省
, 330000000002915
浙江富春江环保热电股份有限公司 ,浙江省
, 330183000011082
海南海药股份有限公司 ,海南省
, 460000000147194
浙江向日葵光能科技股份有限公司 ,浙江省
, 330600400004037
袁隆平农业高科技股份有限公司 ,湖南省
, 430000000047752
联化科技股份有限公司 ,浙江省
, 330000000000312
成都市新都化工股份有限公司 ,四川省
, 510100400026976
苏州天沃科技股份有限公司 ,江苏省
, 320582000038079
浙江明牌珠宝股份有限公司 ,浙江省
, 330600400004957
棕榈园林股份有限公司 ,广东省
, 442000000073974
中科云网科技集团股份有限公司 ,北京市
, 110000000871563
广州智光电气股份有限公司 ,广东省
, 440101000007776
浙江海翔药业股份有限公司 ,浙江省
, 330000000004437
华西能源工业股份有限公司 ,四川省
, 510300000004462
江苏联发纺织股份有限公司 ,江苏省
, 320600400006064
山东恒邦冶炼股份有限公司 ,山东省
, 370000228037525
浙江景兴纸业股份有限公司 ,浙江省
, 330000400000326
北京蓝色光标品牌管理顾问股份有限公司 ,北京市
, 110108004952150
厦门合兴包装印刷股份有限公司 ,福建省
, 350200400019124
东莞勤上光电股份有限公司 ,广东省
, 441900400020131
江苏康得新复合材料股份有限公司 ,北京市
, 110000410161601
露笑科技股份有限公司 ,浙江省
, 330681000012331
芜湖亚夏汽车股份有限公司 ,安徽省
, 340200000018594
广州市香雪制药股份有限公司 ,广东省
, 440000000024049
包头东宝生物技术股份有限公司 ,内蒙古自治区
, 150000000001891
浙江盾安人工环境股份有限公司 ,浙江省
, 330000000019079
湖南大康牧业股份有限公司 ,湖南省
, 430000000012287
江苏中泰桥梁钢构股份有限公司 ,江苏省
, 320000000070820
苏州金螳螂建筑装饰股份有限公司 ,江苏省
, 320000400000964
华东医药股份有限公司 ,浙江省
, 330000000049286
深圳市沃尔核材股份有限公司 ,广东省
, 440301103192391
东旭光电科技股份有限公司 ,河北省
, 130000000001040
岭南园林股份有限公司 ,广东省
, 441900000175385
深圳市怡亚通供应链股份有限公司 ,广东省
, 440301501127886
吉林利源精制股份有限公司 ,吉林省
, 220000400007827
浙江万里扬变速器股份有限公司 ,浙江省
, 330700400004109
荣盛石化股份有限公司 ,浙江省
, 330000000008840
中弘控股股份有限公司 ,安徽省
, 340000000018072
安徽省司尔特肥业股份有限公司 ,安徽省
, 342500000007690
郴州市金贵银业股份有限公司 ,湖南省
, 431000000003619
河北海伟交通设施集团有限公司 ,河北省
, 131127000005071
深圳市证通电子股份有限公司 ,广东省
, 440301103106038
东华能源股份有限公司 ,江苏省
, 320000400002881
深圳市立业集团有限公司 ,广东省
, 440301102952768
深圳市爱施德股份有限公司 ,广东省
, 440301102941368
北京利尔高温材料股份有限公司 ,北京市
, 110114001748483
星辉互动娱乐股份有限公司 ,广东省
, 440583000002652
荣安地产股份有限公司 ,浙江省
, 330200000013909
中油金鸿能源投资股份有限公司 ,吉林省
, 220000000098225
金科地产集团股份有限公司 ,重庆市
, 500000000007018
浙江允升投资集团有限公司 ,浙江省
, 330400000000024
亿阳集团股份有限公司 ,黑龙江省
, 230199100002865
深圳宝航建设集团股份有限公司 ,广东省
, 440306102770442
江苏嘉隆工程建设有限公司 ,江苏省
, 321323000007850
深圳市佳鸿贸易发展有限公司 ,广东省
, 440301105218558
泰州市三泰船业有限公司 ,江苏省
, 321203000000603
广东科达洁能股份有限公司 ,广东省
, 440000000016993
冠县港海薄板有限公司 ,山东省
, 371525228002450
新疆生产建设兵团农八师天山铝业有限公司 ,新疆维吾尔自治区
, 659001051004376
重庆市德感建筑安装工程有限公司 ,重庆市
, 500381000011031
济源市济晋高速公路有限公司 ,河南省
, 410881100004107
新城控股集团股份有限公司 ,江苏省
, 320483000091688
远东控股集团有限公司 ,江苏省
, 320282000100726
瑞安华峰小额贷款股份有限公司 ,浙江省
, 330300000028049
天津东丽湖能源科技有限公司 ,天津市
, 120110000090564
大连棒棰岛海产股份有限公司 ,辽宁省
, 210200000044058
武汉当代科技产业集团股份有限公司 ,湖北省
, 420100000024936
红星美凯龙家居集团股份有限公司 ,上海市
, 310115001019076
浙江吉利控股集团有限公司 ,浙江省
, 330000000011822
山东三星集团有限公司 ,山东省
, 371626228004803
上海红星美凯龙投资有限公司 ,上海市
, 310115001009319
西王集团有限公司 ,山东省
, 371626018009778
内蒙古双欣能源化工有限公司 ,内蒙古自治区
, 152704000000508
世纪金源投资集团有限公司 ,北京市
, 110000002960001
浙江京新控股有限公司 ,浙江省
, 330624000025860
浙江亘古电缆股份有限公司 ,浙江省
, 331000400002900
北京华联综合超市股份有限公司 ,北京市
, 110000005074869
山东南山铝业股份有限公司 ,山东省
, 370000018024165
海南海岛建设股份有限公司 ,海南省
, 460000000124560
海航投资集团股份有限公司 ,辽宁省
, 210200000261664
横店集团东磁股份有限公司 ,浙江省
, 330000000013406
西安民生集团股份有限公司 ,陕西省
, 610100100012377
渤海租赁股份有限公司 ,新疆维吾尔自治区
, 650000060000205
上海世茂建设有限公司 ,上海市
, 310115400076820
增城市碧桂园物业发展有限公司 ,广东省
, 440101400005399
深圳市优凯思投资顾问有限公司 ,广东省
, 440306103261187
天瑞集团水泥有限公司 ,河南省
, 410000400000254
大连亿达发展有限公司 ,辽宁省
, 210200400038778
湖南盈德气体有限公司 ,湖南省
, 430200400000373
江苏恒顺达生物能源有限公司 ,江苏省
, 321100400011115
江苏科地现代农业有限公司 ,江苏省
, 320282400006305
湖州厉华妤婕联合纺织有限公司 ,浙江省
, 330500400007684
莒南县鸿润食品有限公司 ,山东省
, 371300400003929
泰州新生源生物医药有限公司 ,江苏省
, 321200400009964
广西万通房地产有限公司 ,广西壮族自治区
, 450100400000389
福建省求质体育用品有限公司 ,福建省
, 350500400018896
浙江欧亚薄膜材料有限公司 ,浙江省
, 330000400001162
厦门禹洲鸿图地产开发有限公司 ,福建省
, 350200490002255
广州番禺海怡房地产开发有限公司 ,广东省
, 440126400019670
内蒙古阜丰生物科技有限公司 ,内蒙古自治区
, 150000400000041
汕头花园集团有限公司 ,广东省
, 440500000009561
广州富力地产股份有限公司 ,广东省
, 440101000122997
北京华业资本控股股份有限公司 ,北京市
, 110000001525295
华新水泥股份有限公司 ,湖北省
, 420000400000283
河南中孚实业股份有限公司 ,河南省
, 410000100009840
重庆市迪马实业股份有限公司 ,重庆市
, 500000000003695
中国国际贸易中心股份有限公司 ,国家总局
, 100000000027880
广州东华实业股份有限公司 ,广东省
, 440101000086242
协鑫集成科技股份有限公司 ,上海市
, 310226000457712
深圳市中洲投资控股股份有限公司 ,广东省
, 440301103813177
上海大名城企业股份有限公司 ,上海市
, 310000400150891
洲际油气股份有限公司 ,海南省
, 460000000129299
奥园集团有限公司 ,广东省
, 440101400004453
东飞马佐里纺机有限公司 ,江苏省
, 320900400006034
奥盛新材料股份有限公司 ,安徽省
, 340500400000967
苏州第壹制药有限公司 ,江苏省
, 320594400013985
扬州威亨热电有限公司 ,江苏省
, 321000400001299
武汉凯迪电力工程有限公司 ,湖北省
, 420100000046380
北京安德固脚手架工程有限公司 ,北京市
, 110000007542827
山东博瑞格生物资源制品有限公司 ,山东省
, 371200400001484
申环电缆科技有限公司 ,江苏省
, 320282400009037
诸城威仕达机械有限公司 ,山东省
, 370700400009260
海宁森德皮革有限公司 ,浙江省
, 330400400020153
浙江富立轴承钢管有限公司 ,浙江省
, 330600400007019
华融融德资产管理有限公司 ,国家总局
, 100000400011628
远东国际租赁有限公司 ,上海市
, 310115400080939
山东如意科技集团有限公司 ,山东省
, 370800400001688
中国交通建设股份有限公司 ,国家总局
, 100000000040563
大唐国际发电股份有限公司 ,国家总局
, 100000400007893
华能国际电力股份有限公司 ,国家总局
, 100000400004967
中国长江电力股份有限公司 ,国家总局
, 100000000037300
唐山三友化工股份有限公司 ,河北省
, 130000000009500
龙源电力集团股份有限公司 ,国家总局
, 100000000012769
中国中铁股份有限公司 ,国家总局
, 100000000041175
北京首都国际机场股份有限公司 ,国家总局
, 100000400008785
中国石油化工股份有限公司 ,国家总局
, 100000000032985
海洋石油工程股份有限公司 ,天津市
, 120000000001439
国电电力发展股份有限公司 ,辽宁省
, 210200000135843
际华集团股份有限公司 ,国家总局
, 100000000040426
盛和资源控股股份有限公司 ,山西省
, 140000100064047
中国铁建房地产集团有限公司 ,北京市
, 110000010161414
中国五矿股份有限公司 ,国家总局
, 100000000042959
河南平高电气股份有限公司 ,河南省
, 410000100012284
正奇安徽金融控股有限公司 ,安徽省
, 340100000705195
中国第一重型机械股份公司 ,国家总局
, 100000000041982
中海发展股份有限公司 ,上海市
, 310000400151546
中国电力建设股份有限公司 ,国家总局
, 100000000042397
华能新能源股份有限公司 ,国家总局
, 100000000037334
广西桂冠电力股份有限公司 ,广西壮族自治区
, 450000000014361
中储发展股份有限公司 ,天津市
, 120000000002074
宝胜科技创新股份有限公司 ,江苏省
, 320000000014841
第一拖拉机股份有限公司 ,河南省
, 410000400013049
国药控股股份有限公司 ,上海市
, 310101000307576
中信重工机械股份有限公司 ,河南省
, 410300110053941
哈尔滨电气股份有限公司 ,黑龙江省
, 230100100004252
中国国际航空股份有限公司 ,国家总局
, 100000400011521
大秦铁路股份有限公司 ,国家总局
, 100000000039278
中航重机股份有限公司 ,贵州省
, 520000000005018
中国大唐集团新能源股份有限公司 ,国家总局
, 100000000042055
保定天威保变电气股份有限公司 ,河北省
, 130000000010000
新疆八一钢铁股份有限公司 ,新疆维吾尔自治区
, 650000040000312
武汉钢铁股份有限公司 ,湖北省
, 420100000161301
舟山港集团有限公司 ,浙江省
, 330900000008245
中国外运股份有限公司 ,国家总局
, 100000000037375
华电福新能源股份有限公司 ,福建省
, 350000100004157
中国东方航空股份有限公司 ,上海市
, 310000400111686
岳阳林纸股份有限公司 ,湖南省
, 430000000005066
中国中车股份有限公司 ,国家总局
, 100000000041417
国投电力控股股份有限公司 ,甘肃省
, 620000000006064
中铁铁龙集装箱物流股份有限公司 ,辽宁省
, 210200000021699
北京中电华强焊接工程技术有限公司 ,北京市
, 110108001752139
安泰科技股份有限公司 ,北京市
, 110000005200588
新兴铸管股份有限公司 ,河北省
, 130000000000908
华润三九医药股份有限公司 ,广东省
, 440301103302647
贵州久联民爆器材发展股份有限公司 ,贵州省
, 520000000007546
中航光电科技股份有限公司 ,河南省
, 410000100020142
深圳赤湾石油基地股份有限公司 ,广东省
, 440301501124066
广州杰赛科技股份有限公司 ,广东省
, 440101000006499
深圳赤湾港航股份有限公司 ,广东省
, 440301501124494
重庆长安汽车股份有限公司 ,重庆市
, 500000000005061
中建西部建设股份有限公司 ,新疆维吾尔自治区
, 650000040000136
佛山华新包装股份有限公司 ,广东省
, 440000000005147
北方华锦化学工业股份有限公司 ,辽宁省
, 210000004920321
航天工业发展股份有限公司 ,福建省
, 350000100019539
广东东方锆业科技股份有限公司 ,广东省
, 440000000020832
中房地产股份有限公司 ,重庆市
, 500000000006873
武汉南国置业股份有限公司 ,湖北省
, 420100000009433
杭州市城市建设发展有限公司 ,浙江省
, 330100000074750
珠海华城环保科技有限公司 ,广东省
, 440400000271851
中信房地产股份有限公司 ,国家总局
, 100000000005202
邦信资产管理有限公司 ,广东省
, 440301102880969
中信产业投资基金管理有限公司 ,四川省
, 510708000002128
中城建第六工程局集团有限公司 ,安徽省
, 340313000002482
华宝投资有限公司 ,上海市
, 310115000240161
中国航空技术国际控股有限公司 ,国家总局
, 100000000000991
中国南方航空股份有限公司 ,广东省
, 440000400012565
方兴地产投资管理（上海）有限公司 ,上海市
, 310000400548581
包钢综企（集团）共兴冶金粉末有限公司 ,内蒙古自治区
, 150200000012486
阳泉煤业（集团）股份有限公司 ,山西省
, 140000100081723
天津市房地产发展（集团）股份有限公司 ,天津市
, 120000000001594
上海国际港务（集团）股份有限公司 ,上海市
, 310000400003970
西安建工（集团）有限责任公司 ,陕西省
, 610100100273128
北京王府井百货（集团）股份有限公司 ,北京市
, 110000005013217
安徽皖江物流（集团）股份有限公司 ,安徽省
, 340000000042587
上海海立（集团）股份有限公司 ,上海市
, 310000400040612
新疆青松建材化工（集团）股份有限公司 ,新疆维吾尔自治区
, 650000040000193
中炬高新技术实业（集团）股份有限公司 ,广东省
, 440000000000276
上海嘉宝实业（集团）股份有限公司 ,上海市
, 310000000031246
黑牡丹（集团）股份有限公司 ,江苏省
, 320400000003727
甘肃亚盛实业（集团）股份有限公司 ,甘肃省
, 620000000006706
重庆市巴南建设（集团）有限公司 ,重庆市
, 500113000036295
重庆万盛旅业（集团）有限公司 ,重庆市
, 500110000001207
重庆市轨道交通（集团）有限公司 ,重庆市
, 500000000002942
扬州绿色产业投资发展控股（集团）有限责任公司 ,江苏省
, 321000000076010
重庆市南州水务（集团）有限公司 ,重庆市
, 500222000008178
保定天威集团（江苏）五洲变压器有限公司 ,江苏省
, 320582000034350
重庆新禹投资（集团）有限公司 ,重庆市
, 500900000001141
深圳市振业（集团）股份有限公司 ,广东省
, 440301103341062
重庆对外经贸（集团）有限公司 ,重庆市
, 500000000001757
北京首都开发控股（集团）有限公司 ,北京市
, 110000009067358
酉阳县桃花源旅游投资（集团）有限公司 ,重庆市
, 500242000002220
新疆新业国有资产经营（集团）有限责任公司 ,新疆维吾尔自治区
, 650000030000331
常州市城市建设（集团）有限公司 ,江苏省
, 320400000002847
绵阳市投资控股（集团）有限公司 ,四川省
, 510700000015678
绵阳科技城发展投资（集团）有限公司 ,四川省
, 510708000001914
重庆市黔江区城市建设投资（集团）有限公司 ,重庆市
, 500900000002714
遵义红色旅游（集团）有限公司 ,贵州省
, 520300000014064
焦作市建设投资（控股）有限公司 ,河南省
, 410800000003226
眉山发展（控股）有限责任公司 ,四川省
, 511400000015300
上海城开（集团）有限公司 ,上海市
, 310000000043933
金地（集团）股份有限公司 ,广东省
, 440301103379518
华锐风电科技（集团）股份有限公司 ,北京市
, 110000009320573
长江精工钢结构（集团）股份有限公司 ,安徽省
, 340000000022295
力帆实业（集团）股份有限公司 ,重庆市
, 500000400026769
上海复星医药（集团）股份有限公司 ,上海市
, 310000000036602
昆明旅游服务（集团）有限公司 ,云南省
, 530100000003763
润百计算机（上海）有限公司 ,上海市
, 310115400191261
重庆市福星门业（集团）有限公司 ,重庆市
, 500107000018385
乐视网信息技术（北京）股份有限公司 ,北京市
, 110000007760467
中恒通（福建）机械制造有限公司 ,福建省
, 350824100002276
山东物流集团（青岛）有限公司 ,山东省
, 370220228000808
德天御生态科技（北京）有限公司 ,北京市
, 110106001610302
重庆渝宏公路工程（集团）有限责任公司 ,重庆市
, 500000000004850
重庆升厦建设（集团）有限公司 ,重庆市
, 500382000012756
志诚动力科技（杭州）有限公司 ,浙江省
, 330100400016037
博瑞生物医药技术（苏州）有限公司 ,江苏省
, 320500400009878
派芬自控（上海）股份有限公司 ,上海市
, 310110000320143
黑乳（北京）商贸有限公司 ,北京市
, 110106003391782
武汉医药（集团）股份有限公司 ,湖北省
, 420100000094164
濮阳濮耐高温材料（集团）股份有限公司 ,河南省
, 410900100000342
冠科（福建）电子科技实业有限公司 ,福建省
, 350500400013970
东君乳业（禹城）有限公司 ,山东省
, 371400400000937
宜华企业（集团）有限公司 ,广东省
, 440583000009060
上海大众公用事业（集团）股份有限公司 ,上海市
, 310000000008037
花样年集团（中国）有限公司 ,广东省
, 440301503254932
骏浩科技（中国）有限公司 ,江苏省
, 321181400004812
华珠（泉州）鞋业有限公司 ,福建省
, 350500400023369
丰田通商（上海）有限公司 ,上海市
, 310115400025643
优必胜（上海）精密轴承制造有限公司 ,上海市
, 310000400523006
凡登（常州）新型金属材料技术有限公司 ,江苏省
, 320400400024509
泰凌医药（江苏）有限公司 ,江苏省
, 321200400012634
顺风光电投资（中国）有限公司 ,江苏省
, 320000400005739
复地（集团）股份有限公司 ,上海市
, 310000400200534
环球石材（福建）有限公司 ,福建省
, 350500400007615
圣欧芳纶（江苏）股份有限公司 ,江苏省
, 320584400012437
保利协鑫（苏州）新能源有限公司 ,江苏省
, 320000400004133
保利房地产（集团）股份有限公司 ,广东省
, 440101000010262
中化国际（控股）股份有限公司 ,上海市
, 310000000066961
中粮地产（集团）股份有限公司 ,广东省
, 440301103197805
飞亚达（集团）股份有限公司 ,广东省
, 440301103196089
中粮生物化学（安徽）股份有限公司 ,安徽省
, 340000000001255
